timestamp_utc,market_date,component,value,threshold,operator,required,passed,status,description
2026-05-13T11:28:48.340692+00:00,2026-05-13,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-13T11:28:48.340692+00:00,2026-05-13,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-13T11:28:48.340692+00:00,2026-05-13,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-13T11:28:48.340692+00:00,2026-05-13,btc_ret_21_positive,0.02974298475979209,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-13T11:28:48.340692+00:00,2026-05-13,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-13T11:28:48.340692+00:00,2026-05-13,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-13T20:09:24.894551+00:00,2026-05-13,risk_on_score,0.7383333333333334,0.65,>=,True,True,PASS,Composite crypto risk-on score must be above the configured minimum.
2026-05-13T20:09:24.894551+00:00,2026-05-13,breadth_50,0.8333333333333334,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-13T20:09:24.894551+00:00,2026-05-13,btc_dd_63,-0.031061199140368867,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-13T20:09:24.894551+00:00,2026-05-13,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-13T20:09:24.894551+00:00,2026-05-13,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-13T20:09:24.894551+00:00,2026-05-13,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-13T20:09:24.894551+00:00,2026-05-13,btc_ret_21_positive,0.018134375404076142,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-13T20:09:24.894551+00:00,2026-05-13,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-13T20:09:24.894551+00:00,2026-05-13,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-14T03:52:10.182402+00:00,2026-05-14,risk_on_score,0.5375,0.65,>=,True,False,FAIL,Composite crypto risk-on score must be above the configured minimum.
2026-05-14T03:52:10.182402+00:00,2026-05-14,breadth_50,0.75,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-14T03:52:10.182402+00:00,2026-05-14,btc_dd_63,-0.03854997168424312,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-14T03:52:10.182402+00:00,2026-05-14,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-14T03:52:10.182402+00:00,2026-05-14,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-14T03:52:10.182402+00:00,2026-05-14,eth_above_50,0.0,0.5,>,True,False,FAIL,ETH must be above its 50-day moving average when required.
2026-05-14T03:52:10.182402+00:00,2026-05-14,btc_ret_21_positive,0.00959677738728959,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-14T03:52:10.182402+00:00,2026-05-14,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-14T03:52:10.182402+00:00,2026-05-14,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-14T04:13:58.041607+00:00,2026-05-14,risk_on_score,0.7383333333333334,0.65,>=,True,True,PASS,Composite crypto risk-on score must be above the configured minimum.
2026-05-14T04:13:58.041607+00:00,2026-05-14,breadth_50,0.8333333333333334,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-14T04:13:58.041607+00:00,2026-05-14,btc_dd_63,-0.03608371488131412,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-14T04:13:58.041607+00:00,2026-05-14,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-14T04:13:58.041607+00:00,2026-05-14,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-14T04:13:58.041607+00:00,2026-05-14,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-14T04:13:58.041607+00:00,2026-05-14,btc_ret_21_positive,0.012186537486218896,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-14T04:13:58.041607+00:00,2026-05-14,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-14T04:13:58.041607+00:00,2026-05-14,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-14T17:09:01.648948+00:00,2026-05-14,risk_on_score,0.7591666666666667,0.65,>=,True,True,PASS,Composite crypto risk-on score must be above the configured minimum.
2026-05-14T17:09:01.648948+00:00,2026-05-14,breadth_50,0.9166666666666666,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-14T17:09:01.648948+00:00,2026-05-14,btc_dd_63,-0.0028738820446471136,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-14T17:09:01.648948+00:00,2026-05-14,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-14T17:09:01.648948+00:00,2026-05-14,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-14T17:09:01.648948+00:00,2026-05-14,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-14T17:09:01.648948+00:00,2026-05-14,btc_ret_21_positive,0.047059426582913844,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-14T17:09:01.648948+00:00,2026-05-14,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-14T17:09:01.648948+00:00,2026-05-14,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-14T20:28:58.406268+00:00,2026-05-14,risk_on_score,0.7591666666666667,0.65,>=,True,True,PASS,Composite crypto risk-on score must be above the configured minimum.
2026-05-14T20:28:58.406268+00:00,2026-05-14,breadth_50,0.9166666666666666,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-14T20:28:58.406268+00:00,2026-05-14,btc_dd_63,-0.011671809732712757,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-14T20:28:58.406268+00:00,2026-05-14,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-14T20:28:58.406268+00:00,2026-05-14,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-14T20:28:58.406268+00:00,2026-05-14,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-14T20:28:58.406268+00:00,2026-05-14,btc_ret_21_positive,0.0378209230934321,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-14T20:28:58.406268+00:00,2026-05-14,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-14T20:28:58.406268+00:00,2026-05-14,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-15T04:19:17.496854+00:00,2026-05-15,risk_on_score,0.7591666666666667,0.65,>=,True,True,PASS,Composite crypto risk-on score must be above the configured minimum.
2026-05-15T04:19:17.496854+00:00,2026-05-15,breadth_50,0.9166666666666666,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-15T04:19:17.496854+00:00,2026-05-15,btc_dd_63,-0.01464737302162289,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-15T04:19:17.496854+00:00,2026-05-15,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-15T04:19:17.496854+00:00,2026-05-15,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-15T04:19:17.496854+00:00,2026-05-15,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-15T04:19:17.496854+00:00,2026-05-15,btc_ret_21_positive,0.045571069159080047,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-15T04:19:17.496854+00:00,2026-05-15,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-15T04:19:17.496854+00:00,2026-05-15,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-15T11:36:32.687188+00:00,2026-05-15,risk_on_score,0.7591666666666667,0.65,>=,True,True,PASS,Composite crypto risk-on score must be above the configured minimum.
2026-05-15T11:36:32.687188+00:00,2026-05-15,breadth_50,0.9166666666666666,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-15T11:36:32.687188+00:00,2026-05-15,btc_dd_63,-0.01891252894685458,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-15T11:36:32.687188+00:00,2026-05-15,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-15T11:36:32.687188+00:00,2026-05-15,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-15T11:36:32.687188+00:00,2026-05-15,eth_above_50,1.0,0.5,>,True,True,PASS,ETH must be above its 50-day moving average when required.
2026-05-15T11:36:32.687188+00:00,2026-05-15,btc_ret_21_positive,0.041045254218544436,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-15T11:36:32.687188+00:00,2026-05-15,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-15T11:36:32.687188+00:00,2026-05-15,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-16T04:04:00.284326+00:00,2026-05-16,risk_on_score,0.5375,0.65,>=,True,False,FAIL,Composite crypto risk-on score must be above the configured minimum.
2026-05-16T04:04:00.284326+00:00,2026-05-16,breadth_50,0.75,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-16T04:04:00.284326+00:00,2026-05-16,btc_dd_63,-0.038630539288948995,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-16T04:04:00.284326+00:00,2026-05-16,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-16T04:04:00.284326+00:00,2026-05-16,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-16T04:04:00.284326+00:00,2026-05-16,eth_above_50,0.0,0.5,>,True,False,FAIL,ETH must be above its 50-day moving average when required.
2026-05-16T04:04:00.284326+00:00,2026-05-16,btc_ret_21_positive,0.01762693294393025,0.0,>,True,True,PASS,BTC 21-day return must be positive when required.
2026-05-16T04:04:00.284326+00:00,2026-05-16,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-16T04:04:00.284326+00:00,2026-05-16,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-17T04:33:29.006609+00:00,2026-05-17,risk_on_score,0.38666666666666666,0.65,>=,True,False,FAIL,Composite crypto risk-on score must be above the configured minimum.
2026-05-17T04:33:29.006609+00:00,2026-05-17,breadth_50,0.6666666666666666,0.55,>=,True,True,PASS,Universe breadth above the 50-day moving average must be strong enough.
2026-05-17T04:33:29.006609+00:00,2026-05-17,btc_dd_63,-0.05058597497142581,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-17T04:33:29.006609+00:00,2026-05-17,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-17T04:33:29.006609+00:00,2026-05-17,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-17T04:33:29.006609+00:00,2026-05-17,eth_above_50,0.0,0.5,>,True,False,FAIL,ETH must be above its 50-day moving average when required.
2026-05-17T04:33:29.006609+00:00,2026-05-17,btc_ret_21_positive,-0.007915555592845624,0.0,>,True,False,FAIL,BTC 21-day return must be positive when required.
2026-05-17T04:33:29.006609+00:00,2026-05-17,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-17T04:33:29.006609+00:00,2026-05-17,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
2026-05-18T04:43:04.440847+00:00,2026-05-18,risk_on_score,0.32416666666666666,0.65,>=,True,False,FAIL,Composite crypto risk-on score must be above the configured minimum.
2026-05-18T04:43:04.440847+00:00,2026-05-18,breadth_50,0.4166666666666667,0.55,>=,True,False,FAIL,Universe breadth above the 50-day moving average must be strong enough.
2026-05-18T04:43:04.440847+00:00,2026-05-18,btc_dd_63,-0.06394702794044382,-0.2,>=,True,True,PASS,BTC 63-day drawdown must not be worse than the configured limit.
2026-05-18T04:43:04.440847+00:00,2026-05-18,btc_above_50,1.0,0.5,>,True,True,PASS,BTC must be above its 50-day moving average when required.
2026-05-18T04:43:04.440847+00:00,2026-05-18,btc_above_200,0.0,0.5,>,True,False,FAIL,BTC must be above its 200-day moving average when required.
2026-05-18T04:43:04.440847+00:00,2026-05-18,eth_above_50,0.0,0.5,>,True,False,FAIL,ETH must be above its 50-day moving average when required.
2026-05-18T04:43:04.440847+00:00,2026-05-18,btc_ret_21_positive,-0.005451821524985023,0.0,>,True,False,FAIL,BTC 21-day return must be positive when required.
2026-05-18T04:43:04.440847+00:00,2026-05-18,confirmation_days,0.0,2.0,>=,True,False,FAIL,Raw gate must pass for 2 consecutive day(s).
2026-05-18T04:43:04.440847+00:00,2026-05-18,final_v26_gate,0.0,1.0,==,True,False,FAIL,Final V26 risk gate after all checks and confirmation-day logic.
